veracityAccuracy,veracityPrediction,veracityPrecision,veracityRecall,veracityf1,veracitySupport,binaryAccuracy,binaryPrediction,binaryPrecision,binaryRecall,binaryf1,binarySupport,authortypeAccuracy,authortypePrediction,authortypePrecision,authortypeRecall,authortypef1,authortypeSupport,sentimentAccuracy,sentimentPrediction,sentimentPrecision,sentimentRecall,sentimentf1,sentimentSupport,WordCnt,SyllableCnt,InDictCnt
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1033,1476,252
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1344,1746,345
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,139,201,50
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,406,510,85
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,534,697,167
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,270,348,78
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,305,445,110
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,647,867,192
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1480,1864,312
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,90,117,45
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,245,398,103
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,782,938,165
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,222,220,0
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1203,1446,272
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1143,1410,248
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,807,968,192
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,477,630,106
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,557,825,166
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,899,1010,219
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,406,551,128
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1439,1917,431
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1230,1529,264
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,798,1091,218
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,955,1231,215
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1374,1840,326
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,802,994,170
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,156,215,69
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1626,2767,558
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,4328,5563,730
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,432,622,109
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,179,223,39
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,471,696,119
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,293,290,1
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,452,707,134
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,3404,4556,676
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1433,1853,294
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1276,1681,341
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,364,424,85
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,384,594,101
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,766,1045,201
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,418,640,123
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,955,1183,197
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,937,1272,221
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,470,604,129
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,4,4,0
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,227,270,82
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1191,1492,230
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,922,1198,198
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1333,1822,266
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,136,178,44
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,169,212,46
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,155,208,44
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,648,856,161
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1081,1537,277
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,3394,5121,616
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,436,571,125
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,856,1262,197
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1149,1516,321
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,235,325,65
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,233,279,58
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1962,2690,440
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,606,760,152
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1021,1412,269
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1095,1389,259
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,1184,1506,322
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1622,1928,304
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,528,675,142
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,166,261,39
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,637,793,157
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,210,277,76
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,297,341,81
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,611,875,179
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,438,620,172
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1224,1705,305
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,617,931,162
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,559,678,129
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,997,1444,256
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,939,922,1
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,435,516,106
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,344,480,95
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,604,838,146
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,583,790,143
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,457,695,157
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,388,526,114
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1042,1500,270
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,991,1327,286
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1161,1448,278
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1897,2352,356
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,9074,12484,1148
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,2087,2934,433
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,161,230,72
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1515,1812,280
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,725,872,218
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,109,168,39
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,598,902,218
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,115,184,48
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,249,362,99
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,967,1318,249
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,889,961,182
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1051,1427,262
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,154,208,74
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,332,434,81
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1041,1337,259
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,670,841,179
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1822,2506,448
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1090,1440,312
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,357,503,110
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,258,400,79
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,537,751,139
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,382,588,131
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,383,584,108
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,180,259,52
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,517,712,161
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,498,681,176
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1047,1539,246
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,83,119,45
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,677,883,125
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,432,512,99
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1058,1425,271
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1236,1722,281
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,417,492,98
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1183,1483,264
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,857,1168,138
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1127,1497,300
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,798,1107,234
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,783,1225,224
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,629,860,155
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1366,1874,306
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1364,1805,267
0.8953880764904387,3,0.93,0.92,0.92,4037,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,657,924,134
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,1211,1525,207
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1110,1704,244
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,1130,1548,255
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,2,0.43,0.47,0.45,2558,0,0,0,0,0,0,706,908,164
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,483,680,113
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,6971,10035,1233
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,171,268,75
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,719,1000,175
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,318,416,87
0.8953880764904387,1,0.78,0.82,0.80,3988,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,122,176,13
0.8953880764904387,2,0.78,0.75,0.76,4047,0.9186976627921509,1,0.91,0.88,0.89,8084,0.7544681914760655,1,0.69,0.66,0.68,6820,0,0,0,0,0,0,560,705,170
0.8953880764904387,0,0.96,0.96,0.96,3930,0.9186976627921509,0,0.88,0.91,0.89,7918,0.7544681914760655,0,0.74,0.73,0.73,6624,0,0,0,0,0,0,260,343,90
